sample	Status
MRPL52	OUT
MRPL53	OUT
MRPL54	OUT
MRPL55	OUT
MRPL57	OUT
MRPL58	OUT
MRPL9	OUT
MRPS10	OUT
MRPS11	OUT
MRPS12	OUT
MRPS14	OUT
MRPS15	OUT
MRPS16	OUT
MRPS17	OUT
MRPS18A	OUT
MRPS18B	OUT
MRPS18C	OUT
MRPS2	OUT
MRPS21	OUT
MRPS22	OK
MRPS23	OUT
MRPS24	OUT
MRPS25	OUT
MRPS26	OUT
MRPS27	OUT
MRPS28	OUT
MRPS30	OUT
MRPS31	OUT
MRPS33	OUT
MRPS34	OUT
MRPS35	OUT
MRPS36	OUT
MRPS5	OUT
MRPS6	OUT
MRPS7	OUT
MRPS9	OUT
MRRF	OUT
MRS2	OUT
MRTFA	OUT
MRTFB	OUT
MRTO4	OUT
MS4A1	OUT
MS4A10	OUT
MS4A12	OK
MS4A13	OK
MS4A14	OUT
MS4A15	OUT
MS4A18	OUT
MS4A2	OUT
MS4A3	OUT
MS4A4A	OUT
MS4A4E	OUT
MS4A5	OK
MS4A6A	OUT
MS4A6E	OUT
MS4A7	OUT
MS4A8	OUT
MSANTD1	OUT
MSANTD2	OUT
MSANTD3	OUT
MSANTD4	OUT
MSANTD5	OUT
MSC	OUT
MSGN1	OUT
MSH2	OUT
MSH3	OUT
MSH4	OUT
MSH5	OUT
MSH6	OUT
MSI1	OUT
MSI2	OUT
MSL1	OUT
MSL2	OUT
MSL3	OUT
MSLN	OUT
MSMB	OK
MSMO1	OUT
MSMP	OK
MSN	OUT
MSR1	OUT
MSRA	OUT
MSRB1	OUT
MSRB2	OUT
MSRB3	OUT
MSS51	OUT
MST1	OUT
MST1R	OUT
MSTN	OUT
MSTO1	OUT
MSX1	OUT
MSX2	OUT
MT1A	OUT
MT1B	OUT
MT1E	OK
MT1F	OUT
MT1G	OUT
MT1H	OUT
MT1HL1	OUT
MT1M	OUT
MT1X	OUT
MT2A	OK
MT3	OUT
MT4	OK
MTA1	OUT
MTA2	OUT
MTA3	OUT
MTAP	OUT
MTARC1	OUT
MTARC2	OUT
MTBP	OUT
MTCH1	OUT
MTCH2	OUT
MTCL1	OUT
MTCP1	OUT
MTDH	OUT
MTERF1	OUT
MTERF2	OUT
MTERF3	OUT
MTERF4	OUT
MTF1	OUT
MTF2	OUT
MTFMT	OUT
MTFP1	OUT
MTFR1	OUT
MTFR1L	OUT
MTFR2	OUT
MTG1	OUT
MTG2	OUT
MTHFD1	OUT
MTHFD1L	OUT
MTHFD2	OUT
MTHFD2L	OUT
MTHFR	OUT
MTHFS	OUT
MTHFSD	OUT
MTIF2	OUT
MTIF3	OK
MTLN	OUT
MTM1	OUT
MTMR1	OUT
MTMR10	OUT
MTMR11	OUT
MTMR12	OUT
MTMR14	OUT
MTMR2	OUT
MTMR3	OUT
MTMR4	OUT
MTMR6	OUT
MTMR7	OUT
MTMR8	OK
MTMR9	OUT
MTNR1A	OUT
MTNR1B	OUT
MTO1	OUT
MTOR	OUT
MTPAP	OUT
MTPN	OUT
MTR	OUT
MTRES1	OUT
MTREX	OUT
MTRF1	OUT
MTRF1L	OUT
MTRFR	OUT
MTRR	OUT
MTSS1	OUT
MTSS2	OUT
MTTP	OUT
MTURN	OUT
MTUS1	OUT
MTUS2	OUT
MTX1	OUT
MTX2	OUT
MTX3	OUT
MUC1	OUT
MUC12	OUT
MUC13	OUT
MUC15	OUT
MUC16	OUT
MUC17	OUT
MUC19	OUT
MUC2	OUT
MUC20	OUT
MUC21	OUT
MUC22	OUT
MUC3A	OUT
MUC4	OUT
MUC5AC	OUT
MUC5B	OUT
MUC6	OUT
MUC7	OUT
MUCL1	OUT
MUCL3	OUT
MUL1	OUT
MUS81	OUT
MUSK	OUT
MUSTN1	OUT
MUTYH	OUT
MVB12A	OUT
MVB12B	OUT
MVD	OUT
MVK	OUT
MVP	OUT
MX1	OUT
MX2	OUT
MXD1	OUT
MXD3	OUT
MXD4	OUT
MXI1	OUT
MXRA5	OUT
MXRA7	OUT
MXRA8	OUT
MYADM	OUT
MYADML2	OUT
MYB	OUT
MYBBP1A	OUT
MYBL1	OUT
MYBL2	OUT
MYBPC1	OUT
MYBPC2	OUT
MYBPC3	OUT
MYBPH	OUT
MYBPHL	OUT
MYC	OUT
MYCBP	OUT
MYCBP2	OUT
MYCBPAP	OUT
MYCL	OUT
MYCN	OUT
MYCT1	OUT
MYD88	OUT
MYDGF	OUT
MYEF2	OUT
MYEOV	OUT
MYF5	OUT
MYF6	OUT
MYG1	OUT
MYH1	OUT
MYH10	OUT
MYH11	OUT
MYH13	OUT
MYH14	OUT
MYH15	OUT
MYH2	OUT
MYH3	OUT
MYH4	OUT
MYH6	OUT
MYH7	OUT
MYH7B	OUT
MYH8	OUT
MYH9	OUT
MYL1	OUT
MYL10	OUT
MYL11	OUT
MYL12A	OUT
MYL12B	OUT
MYL2	OUT
MYL3	OUT
MYL4	OUT
MYL5	OUT
MYL6	OUT
MYL6B	OUT
MYL7	OUT
MYL9	OUT
MYLIP	OUT
MYLK	OUT
MYLK2	OUT
MYLK3	OUT
MYLK4	OUT
MYMK	OUT
MYMX	OUT
MYNN	OUT
MYO10	OUT
MYO15A	OUT
MYO15B	OUT
MYO16	OUT
MYO18A	OUT
MYO18B	OUT
MYO19	OUT
MYO1A	OUT
MYO1B	OUT
MYO1C	OUT
MYO1D	OUT
MYO1E	OUT
MYO1F	OUT
MYO1G	OUT
MYO1H	OUT
MYO3A	OUT
MYO3B	OUT
MYO5A	OUT
MYO5B	OUT
MYO5C	OUT
MYO6	OUT
MYO7A	OUT
MYO7B	OUT
MYO9A	OUT
MYO9B	OUT
MYOC	OUT
MYOCD	OUT
MYOCOS	OUT
MYOD1	OUT
MYOF	OUT
MYOG	OUT
MYOM1	OUT
MYOM2	OUT
MYOM3	OUT
MYORG	OUT
MYOT	OUT
MYOZ1	OUT
MYOZ2	OUT
MYOZ3	OUT
MYPN	OUT
MYPOP	OUT
MYRF	OUT
MYRFL	OUT
MYRIP	OUT
MYSM1	OUT
MYT1	OUT
MYT1L	OUT
MYZAP	OUT
MZB1	OUT
MZF1	OUT
MZT1	OUT
MZT2A	OUT
MZT2B	OUT
N4BP1	OUT
N4BP2	OUT
N4BP2L1	OUT
N4BP2L2	OUT
N4BP3	OUT
N6AMT1	OUT
NAA10	OUT
NAA11	OUT
NAA15	OUT
NAA16	OUT
NAA20	OUT
NAA25	OUT
NAA30	OUT
NAA35	OUT
NAA38	OUT
NAA40	OUT
NAA50	OUT
NAA60	OUT
NAA80	OUT
NAAA	OUT
NAALAD2	OUT
NAALADL1	OUT
NAALADL2	OUT
NAB1	OUT
NAB2	OUT
NABP1	OUT
NABP2	OUT
NACA	OUT
NACA2	OUT
NACAD	OUT
NACC1	OUT
NACC2	OUT
NADK	OUT
NADK2	OUT
NADSYN1	OUT
NAE1	OUT
NAF1	OUT
NAGA	OUT
NAGK	OUT
NAGLU	OUT
NAGPA	OUT
NAGS	OUT
NAIF1	OUT
NAIP	OUT
NALCN	OUT
NALF1	OUT
NALF2	OUT
NAMPT	OUT
NANOG	OUT
NANOGNB	OUT
NANOGP8	OUT
NANOS1	OUT
NANOS2	OUT
NANOS3	OUT
NANP	OUT
NANS	OUT
NAP1L1	OUT
NAP1L2	OUT
NAP1L3	OUT
NAP1L4	OUT
NAP1L5	OUT
NAPA	OUT
NAPB	OUT
NAPEPLD	OUT
NAPG	OUT
NAPRT	OUT
NAPSA	OUT
NARF	OUT
NARS1	OUT
NARS2	OUT
NASP	OUT
NAT1	OK
NAT10	OUT
NAT14	OUT
NAT16	OUT
NAT2	OUT
NAT8	OK
NAT8L	OUT
NAT9	OUT
NATD1	OUT
NAV1	OUT
NAV2	OUT
NAV3	OUT
NAXD	OUT
NAXE	OUT
NBAS	OUT
NBDY	OUT
NBEA	OUT
NBEAL1	OUT
NBEAL2	OUT
NBL1	OUT
NBN	OUT
NBPF10	OUT
NBPF11	OUT
NBPF12	OUT
NBPF14	OUT
NBPF15	OUT
NBPF19	OUT
NBPF20	OUT
NBPF3	OUT
NBPF4	OUT
NBPF6	OUT
NBPF8	OUT
NBPF9	OUT
NBR1	OUT
NCALD	OUT
NCAM1	OUT
NCAM2	OUT
NCAN	OUT
NCAPD2	OUT
NCAPD3	OUT
NCAPG	OUT
NCAPG2	OUT
NCAPH	OUT
NCAPH2	OUT
NCBP1	OUT
NCBP2	OUT
NCBP2AS2	OUT
NCBP2L	OUT
NCBP3	OUT
NCCRP1	OUT
NCDN	OUT
NCEH1	OUT
NCF1	OUT
NCF2	OUT
NCF4	OUT
NCK1	OUT
NCK2	OUT
NCKAP1	OUT
NCKAP1L	OUT
NCKAP5	OUT
NCKAP5L	OUT
NCKIPSD	OUT
NCL	OUT
NCLN	OUT
NCMAP	OUT
NCOA1	OUT
NCOA2	OUT
NCOA3	OUT
NCOA4	OUT
NCOA5	OUT
NCOA6	OUT
NCOA7	OUT
NCOR1	OUT
NCOR2	OUT
NCR1	OUT
NCR2	OUT
NCR3	OUT
NCR3LG1	OUT
NCS1	OUT
NCSTN	OUT
NDC1	OUT
NDC80	OUT
NDE1	OUT
NDEL1	OUT
NDFIP1	OUT
NDFIP2	OUT
NDN	OUT
NDNF	OUT
NDOR1	OUT
NDP	OUT
NDRG1	OUT
NDRG2	OUT
NDRG3	OUT
NDRG4	OUT
NDST1	OUT
NDST2	OUT
NDST3	OUT
NDST4	OUT
NDUFA1	OUT
NDUFA10	OUT
NDUFA11	OUT
NDUFA12	OUT
NDUFA13	OUT
NDUFA2	OUT
NDUFA3	OUT
NDUFA4	OUT
NDUFA4L2	OUT
NDUFA5	OUT
NDUFA6	OUT
NDUFA7	OUT
NDUFA8	OUT
NDUFA9	OUT
NDUFAB1	OUT
NDUFAF1	OUT
NDUFAF2	OUT
NDUFAF3	OUT
NDUFAF4	OUT
NDUFAF5	OUT
NDUFAF6	OUT
NDUFAF7	OUT
NDUFAF8	OUT
NDUFB1	OUT
NDUFB10	OUT
NDUFB11	OUT
NDUFB2	OUT
NDUFB3	OK
NDUFB4	OK
NDUFB5	OUT
NDUFB6	OUT
NDUFB7	OUT
NDUFB8	OUT
NDUFB9	OK
NDUFC1	OUT
NDUFC2	OUT
NDUFS1	OUT
NDUFS2	OUT
NDUFS3	OUT
NDUFS4	OK
NDUFS5	OK
NDUFS6	OUT
NDUFS7	OUT
NDUFS8	OUT
NDUFV1	OUT
NDUFV2	OUT
NDUFV3	OUT
NEAT1	OUT
NEB	OUT
NEBL	OUT
NECAB1	OUT
NECAB2	OUT
NECAB3	OUT
NECAP1	OUT
NECAP2	OUT
NECTIN1	OUT
NECTIN2	OUT
NECTIN3	OUT
NECTIN4	OUT
NEDD1	OUT
NEDD4	OUT
NEDD4L	OUT
NEDD8	OUT
NEDD9	OUT
NEFH	OUT
NEFL	OUT
NEFM	OUT
NEGR1	OUT
NEIL1	OUT
NEIL2	OUT
NEIL3	OUT
NEK1	OUT
NEK10	OUT
NEK11	OUT
NEK2	OUT
NEK3	OUT
NEK4	OUT
NEK5	OUT
NEK6	OUT
NEK7	OUT
NEK8	OUT
NEK9	OUT
NELFA	OUT
NELFB	OUT
NELFCD	OUT
NELFE	OUT
NELL1	OUT
NELL2	OUT
NEMF	OUT
NEMP1	OUT
NEMP2	OUT
NENF	OUT
NEO1	OUT
NEPRO	OUT
NES	OUT
NET1	OUT
NETO1	OUT
NETO2	OUT
NEU1	OUT
NEU2	OUT
NEU3	OUT
NEU4	OUT
NEURL1	OUT
NEURL1B	OUT
NEURL2	OUT
NEURL3	OUT
NEURL4	OUT
NEUROD1	OUT
NEUROD2	OUT
NEUROD4	OUT
NEUROD6	OUT
NEUROG1	OUT
NEUROG2	OUT
NEUROG3	OUT
NEXMIF	OUT
NEXN	OUT
NF1	OUT
NF2	OUT
NFAM1	OUT
NFASC	OUT
NFAT5	OUT
NFATC1	OUT
NFATC2	OUT
NFATC2IP	OUT
NFATC3	OUT
NFATC4	OUT
NFE2	OUT
NFE2L1	OUT
NFE2L2	OUT
NFE2L3	OUT
NFIA	OUT
NFIB	OUT
NFIC	OUT
NFIL3	OUT
NFILZ	OUT
NFIX	OUT
NFKB1	OUT
NFKB2	OUT
NFKBIA	OUT
NFKBIB	OUT
NFKBID	OUT
NFKBIE	OUT
NFKBIL1	OUT
NFKBIZ	OUT
NFRKB	OUT
NFS1	OUT
NFU1	OUT
NFX1	OUT
NFXL1	OUT
NFYA	OUT
NFYB	OUT
NFYC	OUT
NGB	OUT
NGDN	OUT
NGEF	OUT
NGF	OUT
NGFR	OUT
NGLY1	OUT
NGRN	OUT
NHEJ1	OUT
NHLH1	OUT
NHLH2	OUT
NHLRC1	OUT
NHLRC2	OUT
NHLRC3	OUT
NHLRC4	OUT
NHP2	OUT
NHS	OUT
NHSL1	OUT
NHSL2	OUT
NIBAN1	OUT
NIBAN2	OUT
NIBAN3	OUT
NICN1	OUT
NID1	OUT
NID2	OUT
NIF3L1	OUT
NIFK	OUT
NIM1K	OUT
NIN	OUT
NINJ1	OUT
NINJ2	OUT
NINL	OUT
NIP7	OUT
NIPA1	OUT
NIPA2	OUT
NIPAL1	OUT
NIPAL2	OUT
NIPAL3	OUT
NIPAL4	OUT
NIPBL	OUT
NIPSNAP1	OUT
NIPSNAP2	OUT
NIPSNAP3A	OUT
NIPSNAP3B	OUT
NISCH	OUT
NIT1	OUT
NIT2	OUT
NKAIN1	OUT
NKAIN2	OUT
NKAIN3	OUT
NKAIN4	OUT
NKAP	OUT
NKAPD1	OUT
NKAPL	OUT
NKD1	OUT
NKD2	OUT
NKG7	OUT
NKIRAS1	OUT
NKIRAS2	OUT
NKPD1	OUT
NKTR	OUT
NKX1-1	OUT
NKX1-2	OUT
NKX2-1	OUT
NKX2-2	OUT
NKX2-3	OUT
NKX2-4	OUT
NKX2-5	OUT
NKX2-6	OUT
NKX2-8	OUT
NKX3-1	OUT
NKX3-2	OUT
NKX6-1	OUT
NKX6-2	OUT
NKX6-3	OUT
NLE1	OUT
NLGN1	OUT
NLGN2	OUT
NLGN3	OUT
NLGN4X	OUT
NLGN4Y	OUT
NLK	OUT
NLN	OUT
NLRC3	OUT
NLRC4	OUT
NLRC5	OUT
NLRP1	OUT
NLRP10	OUT
NLRP11	OUT
NLRP12	OUT
NLRP13	OUT
NLRP14	OUT
NLRP2	OUT
NLRP2B	OUT
NLRP3	OUT
NLRP4	OUT
NLRP5	OUT
NLRP6	OUT
NLRP7	OUT
NLRP8	OUT
NLRP9	OUT
NLRX1	OUT
NMB	OUT
NMBR	OUT
NMD3	OUT
NME1	OUT
NME2	OUT
NME3	OUT
NME4	OUT
NME5	OUT
NME6	OUT
NME7	OUT
NME8	OUT
NME9	OUT
NMI	OUT
NMNAT1	OUT
NMNAT2	OUT
NMNAT3	OUT
NMRAL1	OUT
NMRK1	OUT
NMRK2	OUT
NMS	OUT
NMT1	OUT
NMT2	OUT
NMU	OUT
NMUR1	OUT
NMUR2	OUT
NM_001037558	OUT
NM_001405004	OUT
NM_001405026	OUT
NM_001405027	OUT
NM_001405061	OUT
NM_001405151	OUT
NM_001405228	OUT
NM_001405520	OUT
NM_001405607	OUT
NM_001405666	OUT
NM_001405760	OUT
NM_001405852	OUT
NM_001405919	OUT
NM_001405963	OUT
NM_001406478	OUT
NM_001406552	OK
NM_001408386	OUT
NM_001409033	OUT
NM_001413064	OUT
NM_001413067	OUT
NM_001413755	OUT
NM_001413826	OUT
NM_001413923	OUT
NM_001413998	OUT
NM_001413999	OUT
NM_001414000	OK
NM_001414001	OUT
NM_001414002	OUT
NM_001414004	OUT
NM_001414411	OUT
NM_001414695	OK
NM_001414697	OUT
NM_001414702	OUT
NM_001414704	OK
NM_001414722	OUT
NM_001414725	OUT
NM_001414727	OK
NM_001414729	OK
NM_001414731	OK
NM_001414736	OUT
NM_001414738	OK
NM_001414739	OUT
NM_001414892	OUT
NM_001414893	OUT
NM_001414894	OUT
NM_001414895	OUT
NM_001414897	OK
NM_001414898	OUT
NM_001414901	OUT
NM_001414902	OK
NM_001414904	OK
NM_001414935	OK
NM_001414942	OK
NM_001414947	OUT
NM_001414965	OUT
NM_001414991	OK
NM_001414998	OUT
NM_001415000	OK
NM_001415001	OUT
NM_001415059	OUT
NM_001416120	OUT
NM_001416131	OUT
NM_001416403	OUT
NM_001417890	OUT
NM_001419781	OUT
NM_001422168	OUT
NM_001422178	OUT
NM_001423469	OUT
NM_001423526	OUT
NM_001423528	OUT
NM_001423529	OUT
NM_001423530	OUT
NM_001423531	OUT
NM_001423532	OUT
NM_001423534	OUT
NM_001423536	OUT
NM_001423538	OUT
NM_001423539	OUT
NM_001423836	OUT
NM_001424031	OUT
NM_001424184	OUT
NM_001425333	OUT
NM_001430120	OUT
NM_001430944	OUT
NM_001431356	OUT
NM_001433434	OUT
NM_032687	OUT
NNAT	OUT
NNMT	OUT
NNT	OUT
NOA1	OUT
NOB1	OUT
NOBOX	OUT
NOC2L	OUT
NOC3L	OUT
NOC4L	OUT
NOCT	OUT
NOD1	OUT
NOD2	OUT
NODAL	OUT
NOG	OUT
NOL10	OUT
NOL11	OUT
NOL12	OUT
NOL3	OUT
NOL4	OUT
NOL4L	OUT
NOL6	OUT
NOL7	OUT
NOL8	OUT
NOL9	OUT
NOLC1	OUT
NOM1	OUT
NOMO1	OUT
NOMO2	OUT
NOMO3	OUT
NONO	OUT
NOP10	OK
NOP14	OUT
NOP16	OUT
NOP2	OUT
NOP53	OUT
NOP56	OUT
NOP58	OUT
NOP9	OUT
NOPCHAP1	OUT
NOS1	OUT
NOS1AP	OUT
NOS2	OUT
NOS3	OUT
NOSIP	OUT
NOSTRIN	OUT
NOTCH1	OUT
NOTCH2	OUT
NOTCH2NLA	OUT
NOTCH2NLB	OUT
NOTCH2NLC	OUT
NOTCH2NLR	OUT
NOTCH3	OUT
NOTCH4	OUT
NOTO	OUT
NOTUM	OUT
NOVA1	OUT
NOVA2	OUT
NOX1	OUT
NOX3	OUT
NOX4	OUT
NOX5	OUT
NOXA1	OUT
NOXO1	OUT
NOXRED1	OUT
NPAP1	OUT
NPAS1	OUT
NPAS2	OUT
NPAS3	OUT
NPAS4	OUT
NPAT	OUT
NPB	OUT
NPBWR1	OUT
NPBWR2	OUT
NPC1	OUT
NPC1L1	OUT
NPC2	OUT
NPDC1	OUT
NPEPL1	OUT
NPEPPS	OUT
NPFF	OK
NPFFR1	OUT
NPFFR2	OUT
NPHP1	OUT
NPHP3	OUT
NPHP4	OUT
NPHS1	OUT
NPHS2	OUT
NPIPA1	OUT
NPIPA2	OUT
NPIPA3	OUT
NPIPA5	OUT
NPIPA7	OUT
NPIPA8	OUT
NPIPB11	OUT
NPIPB12	OUT
NPIPB13	OUT
NPIPB15	OUT
NPIPB2	OUT
NPIPB3	OUT
NPIPB4	OUT
NPIPB5	OUT
NPIPB6	OUT
NPIPB7	OUT
NPIPB8	OUT
NPIPB9	OUT
NPL	OUT
NPLOC4	OUT
NPM1	OUT
NPM2	OUT
NPM3	OUT
NPNT	OUT
NPPA	OUT
NPPB	OUT
NPPC	OUT
NPR1	OUT
NPR2	OUT
NPR3	OUT
NPRL2	OUT
NPRL3	OUT
NPS	OK
NPSR1	OUT
NPTN	OUT
NPTX1	OUT
NPTX2	OUT
NPTXR	OUT
NPVF	OUT
NPW	OUT
NPY	OUT
NPY1R	OUT
NPY2R	OUT
NPY4R	OUT
NPY4R2	OUT
NPY5R	OUT
NQO1	OUT
NQO2	OUT
NR0B1	OUT
NR0B2	OUT
NR1D1	OUT
NR1D2	OUT
NR1H2	OUT
NR1H3	OUT
NR1H4	OUT
NR1I2	OUT
NR1I3	OUT
NR2C1	OUT
NR2C2	OUT
NR2C2AP	OUT
NR2E1	OUT
NR2E3	OUT
NR2F1	OUT
NR2F2	OUT
NR2F6	OUT
NR3C1	OUT
NR3C2	OUT
NR4A1	OUT
NR4A2	OUT
NR4A3	OUT
NR5A1	OUT
NR5A2	OUT
NR6A1	OUT
NRAP	OUT
NRARP	OUT
NRAS	OUT
NRBF2	OUT
NRBP1	OUT
NRBP2	OUT
NRCAM	OUT
NRDC	OUT
NRDE2	OUT
NREP	OUT
NRF1	OUT
NRG1	OUT
NRG2	OUT
NRG3	OUT
NRG4	OUT
NRGN	OUT
NRIP1	OUT
NRIP2	OUT
NRIP3	OUT
NRK	OUT
NRL	OUT
NRM	OUT
NRN1	OUT
NRN1L	OUT
NRP1	OUT
NRP2	OUT
NRROS	OUT
NRSN1	OUT
NRSN2	OUT
NRTN	OUT
NRXN1	OUT
NRXN2	OUT
NRXN3	OUT
NR_183636	OUT
NR_184307	OUT
NR_185841	OUT
NR_185843	OUT
NR_185847	OUT
NR_185875	OUT
NR_185914	OUT
NR_185934	OUT
NR_186063	OUT
NR_186108	OUT
NR_186187	OUT
NR_186241	OUT
NR_186305	OUT
NR_186397	OUT
NR_186426	OUT
NR_186456	OUT
NR_186536	OUT
NR_186540	OUT
NR_190186	OUT
NR_190187	OUT
NR_190189	OUT
NR_190203	OUT
NR_190993	OUT
NR_197229	OUT
NR_197388	OUT
NSA2	OUT
NSD1	OUT
NSD2	OUT
NSD3	OUT
NSDHL	OUT
NSF	OUT
NSFL1C	OUT
NSG1	OUT
NSG2	OUT
NSL1	OUT
NSMAF	OUT
NSMCE1	OUT
NSMCE2	OUT
NSMCE3	OUT
NSMCE4A	OUT
NSMF	OUT
NSRP1	OUT
NSUN2	OUT
NSUN3	OUT
NSUN4	OUT
NSUN5	OUT
NSUN6	OUT
NSUN7	OUT
NT5C	OUT
NT5C1A	OUT
NT5C1B	OUT
NT5C2	OUT
NT5C3A	OUT
NT5C3B	OUT
NT5DC1	OUT
NT5DC2	OUT
NT5DC3	OUT
NT5DC4	OUT
NT5E	OUT
NT5M	OUT
NTAN1	OUT
NTAQ1	OUT
NTF3	OUT
NTF4	OUT
NTHL1	OUT
NTM	OUT
NTMT1	OUT
NTMT2	OUT
NTN1	OUT
NTN3	OUT
NTN4	OUT
NTN5	OUT
NTNG1	OUT
NTNG2	OUT
NTPCR	OUT
NTRK1	OUT
NTRK2	OUT
NTRK3	OUT
NTS	OUT
NTSR1	OUT
NTSR2	OUT
NUAK1	OUT
NUAK2	OUT
NUB1	OUT
NUBP1	OUT
NUBP2	OUT
NUBPL	OUT
NUCB1	OUT
NUCB2	OUT
NUCKS1	OUT
NUDC	OUT
NUDCD1	OUT
NUDCD2	OUT
NUDCD3	OUT
NUDT1	OUT
NUDT10	OUT
NUDT11	OUT
NUDT12	OUT
NUDT13	OUT
NUDT14	OUT
NUDT15	OUT
NUDT16	OUT
NUDT16L1	OUT
NUDT17	OUT
NUDT18	OUT
NUDT19	OUT
NUDT2	OUT
NUDT21	OUT
NUDT22	OUT
NUDT3	OUT
NUDT4	OUT
NUDT4B	OUT
NUDT5	OUT
NUDT6	OUT
NUDT7	OUT
NUDT8	OUT
NUDT9	OUT
NUF2	OUT
NUFIP1	OUT
NUFIP2	OUT
NUGGC	OUT
NUMA1	OUT
NUMB	OUT
NUMBL	OUT
NUP107	OUT
NUP133	OUT
NUP153	OUT
NUP155	OUT
NUP160	OUT
NUP188	OUT
NUP205	OUT
NUP210	OUT
NUP210L	OUT
NUP214	OUT
NUP35	OUT
NUP37	OUT
NUP42	OUT
NUP43	OUT
NUP50	OUT
NUP54	OUT
NUP58	OUT
NUP62	OUT
NUP62CL	OUT
NUP85	OUT
NUP88	OUT
NUP93	OUT
NUP98	OUT
NUPR1	OUT
NUPR2	OUT
NUS1	OUT
NUSAP1	OUT
NUTF2	OUT
NUTM1	OUT
NUTM2A	OUT
NUTM2B	OUT
NUTM2D	OUT
NUTM2E	OUT
NUTM2F	OUT
NUTM2G	OUT
NVL	OUT
NWD1	OUT
NWD2	OUT
NXF1	OUT
NXF2	OUT
NXF2B	OUT
NXF3	OUT
NXN	OUT
NXNL1	OUT
NXNL2	OUT
NXPE1	OUT
NXPE2	OUT
NXPE3	OUT
NXPE4	OUT
NXPH1	OUT
NXPH2	OUT
NXPH3	OUT
NXPH4	OUT
NXT1	OUT
NXT2	OUT
NYAP1	OUT
NYAP2	OUT
NYNRIN	OUT
NYX	OUT
OAF	OUT
OARD1	OUT
OAS1	OK
OAS2	OUT
OAS3	OUT
OASL	OUT
OAT	OUT
OAZ1	OUT
OAZ2	OUT
OAZ3	OUT
OBI1	OUT
OBP2A	OUT
OBP2B	OUT
OBSCN	OUT
OBSL1	OUT
OC90	OUT
OCA2	OUT
OCEL1	OUT
OCIAD1	OUT
OCIAD2	OUT
OCLN	OUT
OCM	OUT
OCM2	OUT
OCRL	OUT
OCSTAMP	OUT
ODAD1	OUT
ODAD2	OUT
ODAD3	OUT
ODAD4	OUT
ODAM	OUT
ODAPH	OUT
ODC1	OUT
ODF1	OUT
ODF2	OUT
ODF2L	OUT
ODF3	OUT
ODF3B	OUT
ODF3L1	OUT
ODF3L2	OUT
ODF4	OUT
ODR4	OUT
OFD1	OUT
OGA	OUT
OGDH	OUT
OGDHL	OUT
OGFOD1	OUT
OGFOD2	OUT
OGFOD3	OUT
OGFR	OUT
OGFRL1	OUT
OGG1	OUT
OGN	OK
OGT	OUT
OIP5	OUT
OIT3	OUT
OLA1	OUT
OLAH	OUT
OLFM1	OUT
OLFM2	OUT
OLFM3	OUT
OLFM4	OUT
OLFML1	OUT
OLFML2A	OUT
OLFML2B	OUT
OLFML3	OUT
OLIG1	OUT
OLIG2	OUT
OLIG3	OUT
OLR1	OUT
OMA1	OUT
OMD	OUT
OMG	OUT
OMP	OUT
ONECUT1	OUT
ONECUT2	OUT
ONECUT3	OUT
OOEP	OUT
OOSP1	OUT
OOSP2	OUT
OOSP3	OK
OOSP4A	OK
OOSP4B	OUT
OPA1	OUT
OPA3	OUT
OPALIN	OUT
OPCML	OUT
OPHN1	OUT
OPLAH	OUT
OPN1LW	OUT
OPN1MW	OUT
OPN1MW2	OUT
OPN1MW3	OUT
OPN1SW	OUT
OPN3	OUT
OPN4	OUT
OPN5	OUT
OPRD1	OUT
OPRK1	OUT
OPRL1	OUT
OPRM1	OUT
OPRPN	OUT
OPTC	OUT
OPTN	OUT
OR10A2	OUT
OR10A3	OUT
OR10A4	OUT
OR10A5	OK
OR10A6	OUT
OR10A7	OUT
OR10AD1	OUT
OR10AG1	OUT
OR10C1	OUT
OR10D3	OUT
OR10G2	OK
OR10G3	OUT
OR10G4	OUT
OR10G6	OUT
OR10G7	OUT
OR10G8	OUT
OR10G9	OUT
OR10H1	OUT
OR10H2	OUT
OR10H3	OUT
OR10H4	OUT
OR10H5	OUT
OR10J1	OUT
OR10J5	OUT
OR10K1	OUT
OR10K2	OUT
OR10P1	OUT
OR10Q1	OUT
OR10R2	OUT
OR10S1	OUT
OR10T2	OUT
OR10V1	OUT
OR10W1	OUT
OR10X1	OK
OR10Z1	OUT
OR11A1	OUT
OR11G2	OUT
OR11H1	OK
OR11H12	OK
OR11H2	OUT
OR11H4	OUT
OR11H6	OUT
OR11L1	OUT
OR12D1	OUT
OR12D2	OUT
OR12D3	OUT
OR13A1	OUT
OR13C2	OUT
OR13C3	OK
OR13C4	OK
OR13C5	OUT
OR13C8	OK
OR13C9	OK
OR13D1	OUT
OR13F1	OK
OR13G1	OUT
OR13H1	OK
OR13J1	OUT
OR14A16	OUT
OR14A2	OUT
OR14C36	OUT
OR14I1	OUT
OR14J1	OUT
OR14K1	OUT
OR14L1P	OUT
OR1A1	OUT
OR1A2	OK
OR1B1	OUT
OR1C1	OUT
OR1D2	OUT
OR1D5	OUT
OR1E1	OUT
OR1E2	OUT
OR1F1	OUT
OR1G1	OK
OR1I1	OUT
OR1J1	OUT
OR1J2	OUT
OR1J4	OUT
OR1K1	OUT
OR1L1	OUT
OR1L3	OK
